#bar	#beat	#offset	#dur	#count	#S0	#S1	#S2	#S3	#S4	#S5	#S6	#root	#key	#harm	#pitches
6	3.5	23.5	0.5	2	14	12	10	15	6	18	9	G	F	(Vb/V)	1d 1f 1g 1b
6	4	24	0.5	2	7	12	10	15	13	11	16	C	F	V	1c 1d 1e 1g
6	4.5	24.5	0.5	2	3	15	13	11	16	7	19	C	F	(V)	2c 1e 1g
7	1	25	0.5	2	16	7	19	3	15	13	11	F	F	I	1c 2f 1a
7	1.5	25.5	0.25	1	20	4	16	7	12	17	8	F	F	(I)	1d 2f 1a
7	1.75	25.75	0.25	1	16	7	19	3	15	13	11	F	F	(I)	1c 2f 1a
7	2	26	0.5	2	11	16	7	19	3	15	13	G	F	V/V	1d 2g 1b
7	2.5	26.5	0.5	2	14	12	10	15	6	18	9	G	F	(V/V)	1d 1f 1g 1b
7	3	27	1	4	3	15	13	11	16	7	19	C	F	V;	2c 1e 1g
7	4	28	0.5	2	16	7	19	3	15	13	11	F	F	I	1c 2f 1a
7	4.5	28.5	0.5	2	12	10	15	6	18	9	14	F	F	(I)	1c 1e- 1f 1a
8	1	29	0.5	2	12	17	8	20	4	16	7	G	F	ii	1d 1g 2b-
8	1.5	29.5	0.5	2	9	21	5	17	8	13	11	G	F	(ii)	1e 1g 2b-
8	2	30	0.5	2	17	8	20	4	16	7	12	F	F	Ib	1c 1f 2a
8	2.5	30.5	0.5	2	14	12	17	8	13	11	9	F	F	(Ib)	1c 1f 1a 1b-
8	3	31	0.5	2	7	12	17	8	13	11	16	C	F	V	2c 1f 1g
8	3.5	31.5	0.25	1	3	15	13	11	16	7	19	C	F	(V)	2c 1e 1g
8	3.75	31.75	0.25	1	6	18	9	14	12	10	15	C	F	(V)	1c 1e 1g 1b-
8	4	32	0.5	2	16	7	12	10	15	13	11	D	F	vi	1d 1e 1f 1a
8	4.5	32.5	0.25	1	16	7	12	17	8	20	4	B-	F	IVb	2d 1f 1b-
8	4.75	32.75	0.25	1	13	11	9	14	12	17	8	B-	F	(IVb)	1d 1e 1f 1b-
9	1	33	0.5	2	17	8	20	4	16	7	12	F	F	Ib	1c 1f 2a
9	1.5	33.5	0.5	2	14	12	17	8	13	11	9	F	F	(Ib)	1c 1f 1a 1b-
9	2	34	0.5	2	7	12	17	8	13	11	16	C	F	V	2c 1f 1g
9	2.5	34.5	0.25	1	3	15	13	11	16	7	19	C	F	(V)	2c 1e 1g
9	2.75	34.75	0.25	1	6	18	9	14	12	10	15	C	F	(V)	1c 1e 1g 1b-
9	3	35	1	4	16	7	19	3	15	13	11	F	F	I;	1c 2f 1a
