#bar	#beat	#offset	#dur	#count	#S0	#S1	#S2	#S3	#S4	#S5	#S6	#root	#key	#harm	#pitches
5	1.5	17.5	0.5	2	19	3	15	13	11	16	7	D	G	(Vb)	2d 1f# 1a
5	2	18	0.5	2	13	11	9	14	12	17	8	B	G	iiib	1d 1e 1f# 1b
5	2.5	18.5	0.5	2	16	7	12	17	8	20	4	B	G	(iiib)	2d 1f# 1b
5	3	19	0.5	2	3	15	13	11	16	7	19	C	G	IVb	2c 1e 1g
5	3.5	19.5	0.5	2	7	19	3	15	13	11	16	C	G	(IVb)	2e 1g 1b
5	4	20	0.5	2	21	5	17	8	13	11	9	E	G	vi	1d 1f# 2a
5	4.5	20.5	0.5	2	15	6	18	9	14	12	10	D	G	V7b	1c 1d 1f# 1a
6	1	21	3	12	11	16	7	19	3	15	13	G	G	I;	1d 2g 1b
6	4	24	0.5	2	11	16	7	19	3	15	13	G	D	IV	1d 2g 1b
6	4.5	24.5	0.5	2	14	12	10	15	6	18	9	G	D	(IV)	1d 1f# 1g 1b
7	1	25	0.5	2	9	14	12	10	15	6	18	A	D	V7d	1c# 1e 1g 1a
7	1.5	25.5	0.25	1	21	5	17	8	13	11	9	D	D	Ib	1d 1f# 2a
7	1.75	25.75	0.25	1	17	8	20	4	16	7	12	D	D	(Ib)	1c# 1f# 2a
7	2	26	0.5	2	13	11	9	21	5	17	8	G	D	IV	2d 1g 1b
7	2.5	26.5	0.25	1	16	7	12	10	15	13	11	D	D	I	1d 1e 1f# 1a
7	2.75	26.75	0.25	1	20	4	16	7	12	17	8	D	D	(I)	1d 2f# 1a
7	3	27	0.5	2	8	20	4	16	7	12	17	E	D	iib	1e 2g 1b
7	3.5	27.5	0.5	2	7	19	3	15	13	11	16	E	D	ii	2e 1g 1b
7	4	28	0.5	2	21	5	17	8	13	11	9	D	D	Ic	1d 1f# 2a
7	4.5	28.5	0.5	2	9	14	12	10	15	6	18	A	D	V	1c# 1e 1g 1a
8	1	29	3	12	17	1	13	18	9	21	5	D	D	I;	3d 1f#
8	4	32	0.5	2	19	3	15	13	11	16	7	D	C	V/V	2d 1f# 1a
8	4.5	32.5	0.5	2	15	6	18	9	14	12	10	D	C	(V/V)	1c 1d 1f# 1a
9	1	33	0.5	2	11	16	7	19	3	15	13	G	C	Vb	1d 2g 1b
9	1.5	33.5	0.5	2	14	12	10	15	6	11	16	G	C	(Vb)	1d 2g 1a
9	2	34	0.5	2	11	16	7	19	3	15	13	G	C	V7d	1d 2g 1b
9	2.5	34.5	0.5	2	14	12	10	15	6	18	9	G	C	(V7d)	1d 1f 1g 1b
9	3	35	0.5	2	4	16	7	12	17	8	20	C	C	Ib	1c 2e 1g
9	3.5	35.5	0.5	2	7	12	10	15	13	11	16	C	C	(Ib)	1c 1d 1e 1g
9	4	36	0.5	2	11	9	14	12	10	15	13	G	C	V7b	1c 1d 1f 1g
9	4.5	36.5	0.5	2	14	12	10	15	6	18	9	G	C	(V7b)	1d 1f 1g 1b
10	1	37	3	12	4	16	7	12	17	8	20	C	C	I;	1c 2e 1g
10	4	40	1	4	19	3	15	13	11	16	7	D	G	V	2d 1f# 1a
11	1	41	0.5	2	11	16	7	19	3	15	13	G	G	I	1d 2g 1b
11	1.5	41.5	0.25	1	12	10	15	13	11	9	14	G	G	(I)	1c 1d 1g 1a
11	1.75	41.75	0.25	1	16	7	12	17	8	13	11	G	G	(I)	2d 1g 1a
11	2	42	0.5	2	9	14	12	17	8	13	11	C	G	IV7	1c 1d 1g 1b
11	2.5	42.5	0.5	2	6	18	9	14	12	10	15	C	G	(IV7)	1c 1e 1g 1b
11	3	43	1	4	13	11	9	21	5	17	8	G	G	Ic	2d 1g 1b
11	4	44	0.5	2	15	6	18	9	14	12	10	D	G	V7	1c 1d 1f# 1a
11	4.5	44.5	0.5	2	11	9	14	12	10	15	13	D	G	(V7)	1c 1d 1f# 1g
12	1	45	3	12	11	16	7	19	3	15	13	G	G	I;	1d 2g 1b
