#bar	#beat	#offset	#dur	#count	#S0	#S1	#S2	#S3	#S4	#S5	#S6	#root	#key	#harm	#pitches
5	2	18	1	8	21	5	17	8	13	11	9	D	D	Ib	1d 1f# 2a
5	3	19	0.5	4	10	15	6	18	9	14	12	C#	D	viio7b	1d 1e 1g 1b
5	3.5	19.5	0.5	4	5	17	8	13	11	9	21	C#	D	(viio7b)	1c# 1e 2g
5	4	20	1	8	19	3	15	13	11	16	7	D	D	I	2d 1f# 1a
6	1	21	1	8	17	8	13	11	16	7	12	A	D	V7	1d 1e 2a
6	2	22	0.5	4	13	11	16	7	19	3	15	A	D	(V7)	1c# 1e 2a
6	2.5	22.5	0.5	4	9	14	12	10	15	6	18	A	D	(V7)	1c# 1e 1g 1a
6	3	23	1	8	19	3	15	13	11	16	7	D	D	I;	2d 1f# 1a
7	1	24	2	16	13	11	16	7	19	3	15	A	D	Vb	1c# 1e 2a
7	3	26	2	16	19	3	15	13	11	16	7	D	D	I;	2d 1f# 1a
8	1	28	2	16	13	11	16	7	19	3	15	A	D	V	1c# 1e 2a
8	3	30	2	16	19	3	15	13	11	16	7	D	D	I;	2d 1f# 1a
9	1	32	0.5	4	19	3	15	13	11	16	7	D	D	I	2d 1f# 1a
9	1.5	32.5	0.5	4	16	7	12	10	15	13	11	D	D	(I)	1d 1e 1f# 1a
9	2	33	0.5	4	20	4	16	7	12	17	8	D	D	Ib	1d 2f# 1a
9	2.5	33.5	0.5	4	17	8	13	11	9	14	12	D	D	(Ib)	1d 1f# 1g 1a
9	3	34	0.5	4	13	11	16	7	19	3	15	A	D	V	1c# 1e 2a
9	3.5	34.5	0.5	4	10	15	13	11	16	7	12	A	D	(V)	1c# 1e 1a 1b
9	4	35	0.5	4	13	11	16	7	19	3	15	A	D	V	1c# 1e 2a
9	4.5	35.5	0.5	4	9	14	12	10	15	6	18	A	D	(V)	1c# 1e 1g 1a
10	1	36	0.5	4	20	4	16	7	12	17	8	D	D	Ib	1d 2f# 1a
10	1.5	36.5	0.5	4	16	7	12	10	15	13	11	D	D	(Ib)	1d 1e 1f# 1a
10	2	37	0.5	4	20	4	16	7	12	17	8	D	D	I	1d 2f# 1a
10	2.5	37.5	0.5	4	19	3	15	13	11	16	7	D	D	(I)	2d 1f# 1a
10	3	38	0.5	4	13	11	16	7	19	3	15	A	D	V	1c# 1e 2a
10	3.5	38.5	0.5	4	13	11	16	7	19	3	15	A	D	(V)	1c# 1e 2a
10	4	39	0.5	4	17	8	13	11	9	14	12	D#	D	viiob/II	1d# 1f# 1g 1a
10	4.5	39.5	0.5	4	20	4	16	7	12	17	8	D#	D	(viiob/II)	1d# 2f# 1a
11	1	40	0.5	4	7	19	3	15	13	11	16	E	D	ii	2e 1g 1b
11	1.5	40.5	0.5	4	4	16	7	12	17	8	20	E	D	(ii)	1c# 2e 1g
11	2	41	0.5	4	16	7	12	17	8	20	4	B	D	vi	2d 1f# 1b
11	2.5	41.5	0.5	4	15	6	18	9	14	12	10	B	D	(vi)	1c# 1d 1f# 1a
11	3	42	0.5	4	10	15	6	18	9	14	12	E	D	ii7b	1d 1e 1g 1b
11	3.5	42.5	0.25	2	6	18	9	14	12	10	15	E	D	(ii7b)	1c# 1e 1g 1b
11	3.75	42.75	0.25	2	9	21	5	17	8	13	11	E	D	(ii7b)	1e 1g 2b
11	4	43	0.5	4	13	11	16	7	19	3	15	A	D	V7	1c# 1e 2a
11	4.5	43.5	0.5	4	9	14	12	10	15	6	18	A	D	(V7)	1c# 1e 1g 1a
12	1	44	2	16	19	3	15	13	11	16	7	D	D	I;	2d 1f# 1a
12	3	46	0.5	4	17	8	13	11	9	21	5	B	D	vi	1d 2f# 1b
12	3.5	46.5	0.5	4	14	12	10	15	6	18	9	B	D	(vi)	1d 1f# 1g# 1b
12	4	47	0.5	4	16	7	19	3	15	13	11	F#	D	V/VI	1c# 2f# 1a#
12	4.5	47.5	0.5	4	12	10	15	6	18	9	14	F#	D	(V/VI)	1c# 1e 1f# 1a#
13	1	48	0.5	4	12	17	8	20	4	16	7	G	D	IV	1d 1g 2b
13	1.5	48.5	0.5	4	9	21	5	17	8	13	11	G	D	(IV)	1e 1g 2b
13	2	49	1	8	17	8	20	4	16	7	12	F#	D	iiib	1c# 1f# 2a
13	3	50	0.5	4	14	12	10	15	6	18	9	G	D	IV7	1d 1f# 1g 1b
13	3.5	50.5	0.5	4	4	16	7	12	17	8	20	C#	D	viio	1c# 2e 1g
13	4	51	0.5	4	16	7	12	10	15	13	11	D	D	I	1d 1e 1f# 1a
13	4.5	51.5	0.5	4	19	3	15	13	11	16	7	D	D	(I)	2d 1f# 1a
14	1	52	0.5	4	10	15	6	18	9	14	12	E	D	ii	1d 1e 1g 1b
14	1.5	52.5	0.25	2	6	18	9	14	12	10	15	E	D	(ii)	1c# 1e 1g 1b
14	1.75	52.75	0.25	2	9	21	5	17	8	13	11	E	D	(ii)	1e 1g 2b
14	2	53	0.5	4	13	11	16	7	19	3	15	A	D	V7	1c# 1e 2a
14	2.5	53.5	0.5	4	9	14	12	10	15	6	18	A	D	(V7)	1c# 1e 1g 1a
14	3	54	1	8	19	3	15	13	11	16	7	D	D	I;	2d 1f# 1a
