#bar	#beat	#offset	#dur	#count	#S0	#S1	#S2	#S3	#S4	#S5	#S6	#root	#key	#harm	#pitches
6	4	24	1	2	7	12	17	8	20	4	16	A	D	V	2c# 1e 1a
7	1	25	0.5	1	19	3	15	13	11	16	7	D	D	I	2d 1f# 1a
7	1.5	25.5	0.5	1	15	6	18	9	14	12	10	D	D	(I)	1c# 1d 1f# 1a
7	2	26	0.5	1	10	15	6	18	9	14	12	E	D	V7d/V	1d 1e 1g# 1b
7	2.5	26.5	0.5	1	9	21	5	17	8	13	11	E	D	(V7d/V)	1e 1g# 2b
7	3	27	0.5	1	13	11	16	7	19	3	15	A	D	Vb	1c# 1e 2a
7	3.5	27.5	0.5	1	16	14	12	10	15	6	11	A	D	(Vb)	1e 2a 1b
7	4	28	0.5	1	13	11	16	7	19	3	15	A	D	(Vb)	1c# 1e 2a
7	4.5	28.5	0.5	1	16	7	12	17	8	20	4	B	D	vib	2d 1f# 1b
8	1	29	1	2	7	19	3	15	13	11	16	E	D	V/V	2e 1g# 1b
8	2	30	1	2	7	19	3	15	13	11	16	E	D	(V/V)	2e 1g# 1b
8	3	31	1	2	13	11	16	7	19	3	15	A	D	V;	1c# 1e 2a
8	4	32	1	2	13	11	16	7	19	3	15	A	D	V	1c# 1e 2a
9	1	33	0.5	1	19	3	15	13	11	16	7	D	D	I	2d 1f# 1a
9	1.5	33.5	0.5	1	11	9	14	12	17	8	13	D	D	(I)	1c# 1d 1e 1a
9	2	34	0.5	1	19	3	15	13	11	16	7	D	D	I	2d 1f# 1a
9	2.5	34.5	0.5	1	13	11	9	14	12	10	15	D	D	(I)	1d 1e 1g 1a
9	3	35	0.5	1	19	3	15	13	11	16	7	D	D	Ib	2d 1f# 1a
9	3.5	35.5	0.5	1	11	9	7	19	10	15	13	D	D	(Ib)	2d 1e 1g
9	4	36	0.5	1	15	6	18	9	14	12	10	D	D	I7b	1c 1d 1f# 1a
9	4.5	36.5	0.5	1	13	4	16	14	12	17	8	D	D	(I7b)	1c 2d 1f#
10	1	37	3	6	11	16	7	19	3	15	13	G	D	IV;	1d 2g 1b
10	4	40	0.5	1	15	13	11	16	7	19	3	B	D	Vb/II	1d# 1f# 2b
10	4.5	40.5	0.5	1	18	9	14	12	10	15	6	B	D	(Vb/II)	1d# 1f# 1a 1b
11	1	41	0.5	1	7	19	3	15	13	11	16	E	D	II	2e 1g# 1b
11	1.5	41.5	0.5	1	13	11	9	14	12	17	8	E	D	(II)	1d# 1e 1f# 1b
11	2	42	0.5	1	7	19	3	15	13	11	16	E	D	II	2e 1g# 1b
11	2.5	42.5	0.5	1	15	13	11	9	14	12	10	E	D	(II)	1e 1f# 1a 1b
11	3	43	0.5	1	7	19	3	15	13	11	16	E	D	IIb	2e 1g# 1b
11	3.5	43.5	0.5	1	13	11	9	7	19	10	15	E	D	(IIb)	2e 1f# 1a
11	4	44	0.5	1	10	15	6	18	9	14	12	E	D	II7b	1d 1e 1g# 1b
11	4.5	44.5	0.5	1	8	13	4	16	14	12	17	E	D	(II7b)	1d 2e 1g#
12	1	45	3	6	13	11	16	7	19	3	15	A	D	V;	1c# 1e 2a
12	4	48	1	2	19	3	15	13	11	16	7	D	D	Ib	2d 1f# 1a
13	1	49	0.5	1	11	16	7	19	3	15	13	G	D	IV	1d 2g 1b
13	1.5	49.5	0.5	1	15	13	11	16	7	12	10	G	D	(IV)	1d 1g 1a 1b
13	2	50	0.5	1	18	9	14	12	10	8	13	D	D	Ib	1d 1g 2a
13	2.5	50.5	0.5	1	21	5	17	8	13	11	9	D	D	(Ib)	1d 1f# 2a
13	3	51	0.5	1	11	16	7	19	3	15	13	G	D	IV	1d 2g 1b
13	3.5	51.5	0.5	1	14	12	10	15	6	18	9	G	D	(IV)	1d 1f# 1g 1b
13	4	52	0.5	1	6	18	9	14	12	10	15	A#	D	viioD7c/vi	1c# 1e 1g 1b
13	4.5	52.5	0.5	1	8	13	11	9	21	5	17	A#	D	(viioD7c/vi)	1c# 2e 1a#
14	1	53	3	6	15	13	11	16	7	19	3	B	D	vi;	1d 1f# 2b
14	4	56	0.5	1	13	11	16	7	19	3	15	A	D	Vb	1c# 1e 2a
14	4.5	56.5	0.5	1	9	14	12	10	15	6	18	A	D	(Vb)	1c# 1e 1g 1a
15	1	57	0.5	1	19	3	15	13	11	16	7	D	D	I	2d 1f# 1a
15	1.5	57.5	0.5	1	16	7	12	10	15	13	11	D	D	(I)	1d 1e 1f# 1a
15	2	58	0.5	1	14	12	10	8	13	11	16	F#	D	iii7	1e 1f# 1g 1a
15	2.5	58.5	0.5	1	17	8	13	11	9	14	12	F#	D	(iii7)	1d 1f# 1g 1a
15	3	59	0.5	1	17	8	13	11	16	7	12	A	D	V	1d 1e 2a
15	3.5	59.5	0.5	1	14	12	10	15	13	11	9	A	D	(V)	1d 1e 1a 1b
15	4	60	0.5	1	13	11	16	7	19	3	15	A	D	V	1c# 1e 2a
15	4.5	60.5	0.5	1	9	14	12	10	15	6	18	A	D	(V)	1c# 1e 1g 1a
16	1	61	3	6	19	3	15	13	11	16	7	D	D	I;	2d 1f# 1a
