#bar	#beat	#offset	#dur	#count	#S0	#S1	#S2	#S3	#S4	#S5	#S6	#root	#key	#harm	#pitches
0	4	0	0.5	2	11	16	7	19	3	15	13	G	G	I	1d 2g 1b
0	4.5	0.5	0.5	2	8	20	4	16	7	12	17	G	G	(I)	1e 2g 1b
1	1	1	1	4	16	7	19	3	15	13	11	F	G	-VII	1c 2f 1a
1	2	2	0.5	2	7	12	17	8	13	11	16	C	G	IV	2c 1f 1g
1	2.5	2.5	0.5	2	3	15	13	11	16	7	19	C	G	(IV)	2c 1e 1g
1	3	3	0.5	2	16	7	12	10	15	13	11	D	G	v	1d 1e 1f 1a
1	3.5	3.5	0.25	1	19	3	15	13	11	16	7	D	G	(v)	2d 1f 1a
1	3.75	3.75	0.25	1	15	6	18	9	14	12	10	D	G	(v)	1c 1d 1f 1a
1	4	4	0.5	2	8	20	4	16	7	12	17	E	G	vi	1e 2g 1b
1	4.5	4.5	0.25	1	4	16	7	12	17	8	20	E	G	(vi)	1c 2e 1g
1	4.75	4.75	0.25	1	7	19	3	15	13	11	16	E	G	(vi)	2e 1g 1b
2	1	5	0.5	2	7	12	17	8	20	4	16	A	G	ii	2c 1e 1a
2	1.5	5.5	0.5	2	11	9	21	5	17	8	13	F	G	-VIIb	2c 1f 1a
2	2	6	0.5	2	11	16	7	19	3	15	13	G	G	I	1d 2g 1b
2	2.5	6.5	0.5	2	14	12	10	15	6	18	9	G	G	(I)	1d 1f 1g 1b
2	3	7	1	4	3	15	13	11	16	7	19	C	G	IV;	2c 1e 1g
2	4	8	0.5	2	11	9	21	5	17	8	13	F	G	-VII	2c 1f 1a
2	4.5	8.5	0.5	2	15	6	18	9	14	12	10	F	G	(-VII)	1c 1d 1f 1a
3	1	9	0.5	2	7	19	3	15	13	11	16	E	G	vi	2e 1g 1b
3	1.5	9.5	0.5	2	4	16	7	12	17	8	20	E	G	(vi)	1c 2e 1g
3	2	10	1	4	16	7	12	17	8	20	4	B	G	iiiob	2d 1f 1b
3	3	11	1	4	3	15	13	11	16	7	19	C	G	IV	2c 1e 1g
3	4	12	0.5	2	10	8	13	18	9	14	12	G	G	I	1c 2d 1g
3	4.5	12.5	0.5	2	13	11	9	21	5	17	8	G	G	(I)	2d 1g 1b
4	1	13	0.5	2	7	12	10	15	13	11	16	C	G	IV	1c 1d 1e 1g
4	1.5	13.5	0.25	1	3	15	13	11	16	7	19	C	G	(IV)	2c 1e 1g
4	1.75	13.75	0.25	1	6	18	9	14	12	10	15	C	G	(IV)	1c 1e 1g 1b
4	2	14	0.5	2	3	15	13	11	16	7	19	C	G	IV	2c 1e 1g
4	2.5	14.5	0.5	2	12	10	15	6	18	9	14	F#	G	vii7c	1c 1e 1f# 1a
4	3	15	1	4	11	16	7	19	3	15	13	G	G	I;	1d 2g 1b
4	4	16	1	4	11	16	7	19	3	15	13	G	G	I	1d 2g 1b
5	1	17	0.5	2	3	15	13	11	16	7	19	C	G	IV	2c 1e 1g
5	1.5	17.5	0.5	2	9	14	12	17	8	13	11	C	G	(IV)	1c 1d 1g 1b
5	2	18	1	4	3	15	13	11	16	7	19	C	G	IVb	2c 1e 1g
5	3	19	0.5	2	13	11	16	7	12	10	15	F	G	-VII	1c 1f 1g 1a
5	3.5	19.5	0.5	2	16	7	19	3	15	13	11	F	G	(-VII)	1c 2f 1a
5	4	20	0.5	2	7	12	17	8	13	11	16	C	G	IV	2c 1f 1g
5	4.5	20.5	0.5	2	3	15	13	11	16	7	19	C	G	(IV)	2c 1e 1g
6	1	21	0.5	2	11	16	7	19	3	15	13	G	G	I	1d 2g 1b
6	1.5	21.5	0.5	2	14	12	10	15	6	18	9	G	G	(I)	1d 1f 1g 1b
6	2	22	1	4	4	16	7	12	17	8	20	C#	G	vii/v	1c# 2e 1g
6	3	23	1	4	19	3	15	13	11	16	7	D	G	v;	2d 1f 1a
6	4	24	1	4	7	19	3	15	13	11	16	E	G	vi	2e 1g 1b
7	1	25	0.5	2	13	11	16	7	19	3	15	A	G	ii	1c 1e 2a
7	1.5	25.5	0.5	2	13	11	16	14	12	10	8	A	G	(ii)	1c 1d 1a 1b
7	2	26	1	4	13	11	16	7	19	3	15	A	G	iib	1c 1e 2a
7	3	27	0.5	2	16	7	12	10	15	13	11	D	G	v	1d 1e 1f 1a
7	3.5	27.5	0.25	1	16	7	12	17	8	20	4	B-	G	-IIIb	2d 1f 1b-
7	3.75	27.75	0.25	1	13	11	9	14	12	17	8	B-	G	(-IIIb)	1d 1e 1f 1b-
7	4	28	1	4	17	8	20	4	16	7	12	F	G	-VIIb	1c 1f 2a
8	1	29	1	4	14	12	10	15	6	18	9	G	G	I7b	1d 1f 1g 1b
8	2	30	0.5	2	7	12	10	15	13	11	16	C	G	IV	1c 1d 1e 1g
8	2.5	30.5	0.5	2	3	15	13	11	16	7	19	C	G	(IV)	2c 1e 1g
8	3	31	0.5	2	8	13	11	16	7	12	17	G	G	I;	1c 1d 2g
8	3.5	31.5	0.5	2	11	16	7	19	3	15	13	G	G	(I;)	1d 2g 1b
