#bar	#beat	#offset	#dur	#count	#S0	#S1	#S2	#S3	#S4	#S5	#S6	#root	#key	#harm	#pitches
5	1.5	13.5	0.5	2	19	10	15	6	11	9	14	F	F	(I)	1f 1g 2a
5	2	14	0.5	2	20	4	16	7	12	17	8	D	F	vib	1d 2f 1a
5	2.5	14.5	0.5	2	12	10	8	13	11	16	14	D	F	(vib)	1d 1e 1f 1g
5	3	15	0.5	2	19	3	15	13	11	16	7	D	F	vi	2d 1f 1a
5	3.5	15.5	0.5	2	16	7	12	17	8	20	4	D	F	(vi)	2d 1f 1b-
6	1	16	0.5	2	3	15	13	11	16	7	19	C	F	Vb	2c 1e 1g
6	1.5	16.5	0.5	2	10	8	13	11	16	14	12	C	F	(Vb)	1c 1d 1e 1f
6	2	17	0.5	2	4	16	7	12	17	8	20	C	F	Vb	1c 2e 1g
6	2.5	17.5	0.5	2	12	10	15	6	18	9	14	F#	F	vii7/ii	1c 1e 1f# 1a
6	3	18	0.5	2	15	13	11	16	7	12	10	G	F	ii	1d 1g 1a 1b-
6	3.5	18.5	0.5	2	11	16	7	19	3	15	13	G	F	(ii)	1d 2g 1b-
7	1	19	0.5	2	16	7	12	17	8	13	11	D	F	vi	2d 1g 1a
7	1.5	19.5	0.25	1	19	3	15	13	11	16	7	D	F	(vi)	2d 1f 1a
7	1.75	19.75	0.25	1	15	6	11	16	14	12	10	D	F	(vi)	2d 1e 1a
7	2	20	0.5	2	21	5	17	8	13	11	9	D	F	vi	1d 1f 2a
7	2.5	20.5	0.5	2	17	8	20	4	16	7	12	D	F	(vi)	1c 1f 2a
7	3	21	0.5	2	14	12	10	15	6	18	9	E	F	v7c/III	1d 1f 1g 1b-
7	3.5	21.5	0.25	1	10	15	6	18	9	14	12	E	F	(v7c/III)	1d 1e 1g 1b-
7	3.75	21.75	0.25	1	13	11	9	21	5	17	8	E	F	(v7c/III)	2d 1g 1b-
8	1	22	2	8	13	11	16	7	19	3	15	A	F	III;	1c# 1e 2a
8	3	24	1	4	19	3	15	13	11	16	7	D	F	vi	2d 1f 1a
9	1	25	0.5	2	13	11	16	7	19	3	15	A	F	iii	1c 1e 2a
9	1.5	25.5	0.5	2	13	11	16	7	19	3	15	A	F	(iii)	1c 1e 2a
9	2	26	0.5	2	7	12	17	8	20	4	16	A	F	iii	2c 1e 1a
9	2.5	26.5	0.5	2	7	12	17	8	13	11	16	A	F	(iii)	2c 1f 1g
9	3	27	0.5	2	10	15	13	11	9	14	12	C	F	V7b	1c 1f 1g 1b-
9	3.5	27.5	0.5	2	6	18	9	14	12	10	15	C	F	(V7b)	1c 1e 1g 1b-
10	1	28	0.5	2	13	11	16	7	12	10	15	F	F	I	1c 1f 1g 1a
10	1.5	28.5	0.5	2	19	10	15	6	11	9	14	F	F	(I)	1f 1g 2a
10	2	29	0.5	2	20	4	16	7	12	17	8	D	F	vib	1d 2f 1a
10	2.5	29.5	0.5	2	12	10	15	6	18	9	14	D	F	(vib)	1c 1e 1f 1a
10	3	30	0.5	2	10	15	6	18	9	14	12	C#	F	viioD7/vi	1d 1e 1g 1b-
10	3.5	30.5	0.5	2	6	18	9	14	12	10	15	C#	F	(viioD7/vi)	1c# 1e 1g 1b-
11	1	31	0.5	2	16	7	12	10	15	13	11	D	F	vi	1d 1e 1f 1a
11	1.5	31.5	0.5	2	15	6	11	9	14	19	10	D	F	(vi)	1d 1e 2f
11	2	32	0.5	2	15	13	11	16	7	19	3	B-	F	IV	1d 1f 2b-
11	2.5	32.5	0.5	2	18	9	14	12	10	15	6	B-	F	(IV)	1d 1f 1a 1b-
11	3	33	0.5	2	3	15	13	11	16	7	19	C	F	V	2c 1e 1g
11	3.5	33.5	0.5	2	6	18	9	14	12	10	15	C	F	(V)	1c 1e 1g 1b-
12	1	34	2	8	20	4	16	7	12	17	8	D	F	vi;	1d 2f 1a
12	3	36	0.5	2	19	3	15	13	11	16	7	D	F	vi	2d 1f 1a
12	3.5	36.5	0.5	2	15	6	18	9	14	12	10	D	F	(vi)	1c 1d 1f 1a
13	1	37	0.5	2	11	16	7	19	3	15	13	G	F	iib	1d 2g 1b-
13	1.5	37.5	0.5	2	14	12	10	15	6	18	9	G	F	(iib)	1d 1f 1g 1b-
13	2	38	0.5	2	6	18	9	14	12	10	15	C	F	V7d	1c 1e 1g 1b-
13	2.5	38.5	0.5	2	17	8	20	4	16	7	12	F	F	Ib	1c 1f 2a
13	3	39	0.5	2	12	17	8	20	4	16	7	G	F	ii	1d 1g 2b-
13	3.5	39.5	0.5	2	8	20	4	16	7	12	17	G	F	(ii)	1e 2g 1b-
14	1	40	0.5	2	22	6	18	2	14	12	10	F	F	I	2f 2a
14	1.5	40.5	0.5	2	16	14	12	10	8	13	11	F	F	(I)	1f 1g 1a 1b-
14	2	41	0.5	2	17	8	20	4	16	7	12	F	F	Ib	1c 1f 2a
14	2.5	41.5	0.5	2	14	12	17	8	13	11	9	F	F	(Ib)	1c 1f 1a 1b-
14	3	42	0.5	2	3	15	13	11	16	7	19	C	F	V	2c 1e 1g
14	3.5	42.5	0.5	2	6	18	9	14	12	10	15	C	F	(V)	1c 1e 1g 1b-
15	1	43	0.5	2	16	7	12	10	15	13	11	D	F	vi	1d 1e 1f 1a
15	1.5	43.5	0.5	2	12	10	15	6	18	9	14	D	F	(vi)	1c 1e 1f 1a
15	2	44	0.5	2	15	13	11	16	7	19	3	B-	F	IV	1d 1f 2b-
15	2.5	44.5	0.5	2	18	9	14	12	10	15	6	B-	F	(IV)	1d 1f 1a 1b-
15	3	45	0.5	2	3	15	13	11	16	7	19	C	F	V7	2c 1e 1g
15	3.5	45.5	0.5	2	4	16	14	12	17	8	13	C	F	(V7)	2c 1e 1b-
16	1	46	2	8	16	7	19	3	15	13	11	F	F	I;	1c 2f 1a
