#bar	#beat	#offset	#dur	#count	#S0	#S1	#S2	#S3	#S4	#S5	#S6	#root	#key	#harm	#pitches
5	1.5	17.5	0.5	2	3	15	13	11	16	7	19	C	F	(V)	2c 1e 1g
5	2	18	0.5	2	14	12	17	8	13	11	9	F	F	I	1c 1f 1a 1b-
5	2.5	18.5	0.5	2	17	8	20	4	16	7	12	F	F	(I)	1c 1f 2a
5	3	19	0.5	2	12	17	8	20	4	16	7	G	F	ii	1d 1g 2b-
5	3.5	19.5	0.5	2	18	9	14	12	10	15	6	G	F	(ii)	1d 1f 1a 1b-
5	4	20	0.5	2	3	15	13	11	16	7	19	C	F	Vb	2c 1e 1g
5	4.5	20.5	0.5	2	6	18	9	14	12	10	15	C	F	(Vb)	1c 1e 1g 1b-
6	1	21	0.5	2	17	8	20	4	16	7	12	F	F	I	1c 1f 2a
6	1.5	21.5	0.5	2	13	11	16	7	12	10	15	F	F	(I)	1c 1f 1g 1a
6	2	22	0.5	2	17	8	20	4	16	7	12	F	F	(I)	1c 1f 2a
6	2.5	22.5	0.5	2	18	9	14	12	10	15	6	B-	F	IV7	1d 1f 1a 1b-
6	3	23	1	4	3	15	13	11	16	7	19	C	F	V;	2c 1e 1g
6	4	24	1	4	3	15	13	11	16	7	19	C	C	I	2c 1e 1g
7	1	25	0.5	2	16	7	19	3	15	13	11	F	C	IV	1c 2f 1a
7	1.5	25.5	0.5	2	13	11	9	14	12	17	8	B	C	viiob	1d 1e 1f 1b
7	2	26	0.5	2	7	12	10	15	13	11	16	C	C	I	1c 1d 1e 1g
7	2.5	26.5	0.5	2	3	15	13	11	16	7	19	C	C	(I)	2c 1e 1g
7	3	27	0.5	2	19	3	15	13	11	16	7	D	C	ii	2d 1f 1a
7	3.5	27.5	0.5	2	15	6	18	9	14	12	10	D	C	(ii)	1c 1d 1f 1a
7	4	28	0.5	2	11	16	7	19	3	15	13	G	C	V7	1d 2g 1b
7	4.5	28.5	0.25	1	8	20	4	16	7	12	17	G	C	(V7)	1e 2g 1b
7	4.75	28.75	0.25	1	12	17	8	13	4	16	14	G	C	(V7)	1f 2g 1b
8	1	29	3	12	3	15	13	11	16	7	19	C	C	I;	2c 1e 1g
8	4	32	1	4	3	15	13	11	16	7	19	C	F	V	2c 1e 1g
9	1	33	0.5	2	17	8	20	4	16	7	12	F	F	I	1c 1f 2a
9	1.5	33.5	0.5	2	13	11	16	7	19	3	15	F	F	(I)	1c 1e- 2a
9	2	34	0.5	2	12	10	15	6	18	9	14	F	F	V7d/IV	1c 1e- 1f 1a
9	2.5	34.5	0.25	1	15	6	18	9	14	12	10	F	F	(V7d/IV)	1c 1d 1f 1a
9	2.75	34.75	0.25	1	11	9	21	5	17	8	13	F	F	(V7d/IV)	2c 1f 1a
9	3	35	0.5	2	15	13	11	16	7	19	3	B-	F	IV	1d 1f 2b-
9	3.5	35.5	0.5	2	18	9	14	12	10	15	6	B-	F	(IV)	1d 1f 1a 1b-
9	4	36	0.5	2	9	14	12	10	15	6	18	F#	F	viio7/II	1c 1e- 1g 1a
9	4.5	36.5	0.5	2	12	10	15	6	18	9	14	F#	F	(viio7/II)	1c 1e- 1f# 1a
10	1	37	0.5	2	12	17	8	20	4	16	7	G	F	ii	1d 1g 2b-
10	1.5	37.5	0.5	2	13	11	16	14	12	10	8	G	F	(ii)	1c 1d 1a 1b-
10	2	38	0.5	2	14	12	10	22	6	18	2	G	F	(ii)	2d 2b-
10	2.5	38.5	0.5	2	8	13	11	16	14	12	10	G	F	(ii)	1c 1d 1e 1b-
10	3	39	1	4	19	3	15	13	11	16	7	D	F	V/II;	2d 1f# 1a
10	4	40	0.5	2	19	3	15	13	11	16	7	D	F	vi	2d 1f 1a
10	4.5	40.5	0.5	2	15	6	18	9	14	12	10	D	F	(vi)	1c 1d 1f 1a
11	1	41	0.5	2	6	18	9	14	12	10	15	C	F	V7d	1c 1e 1g 1b-
11	1.5	41.5	0.5	2	9	14	12	10	15	6	18	C	F	(V7d)	1c 1e 1g 1a
11	2	42	0.5	2	13	11	16	7	12	10	15	F	F	I	1c 1f 1g 1a
11	2.5	42.5	0.5	2	16	7	19	3	15	13	11	F	F	(I)	1c 2f 1a
11	3	43	0.5	2	7	12	17	8	13	11	16	C	F	V7	2c 1f 1g
11	3.5	43.5	0.25	1	10	15	13	11	9	14	12	C	F	(V7)	1c 1f 1g 1b-
11	3.75	43.75	0.25	1	13	11	16	7	12	10	15	C	F	(V7)	1c 1f 1g 1a
11	4	44	1	4	6	18	9	14	12	10	15	C	F	(V7)	1c 1e 1g 1b-
12	1	45	3	12	16	7	19	3	15	13	11	F	F	I;	1c 2f 1a
